School ID	Term Code	Course Registration Number
916029132	2193	9932
916029132	2193	10482
916029912	2193	2671
916029912	2193	3032
916029912	2193	3033
916029912	2193	3038
916029912	2193	5713
916034033	2193	2297
916034033	2193	3247
916034033	2193	6005
916034033	2193	7613
916034033	2193	9821
916036139	2193	1808
916036139	2193	1818
916036139	2193	1819
916036139	2193	1824
916036139	2193	7542
916037543	2193	1179
916037543	2193	2433
916037543	2193	2434
916037543	2193	2435
916037543	2193	7717
916038336	2193	2889
916038336	2193	3101
916038336	2193	6012
916038336	2193	6659
916110005	2193	2374
916110005	2193	2950
916110005	2193	7741
916110005	2193	7900
916237496	2193	2663
916237496	2193	3154
916237496	2193	6552
916255410	2193	2060
916255410	2193	5269
916255410	2193	6250
916255410	2193	8480
916255410	2193	9856
915862147	2193	10443
915862147	2193	10444
915876967	2193	7914
915876967	2193	9481
915876967	2193	9881
915876967	2193	10543
915878865	2193	9146
915878865	2193	9321
915878865	2193	9505
915896168	2193	3760
915896168	2193	5813
915896168	2193	5815
915896974	2193	6558
915896974	2193	7654
915970528	2193	3071
915970528	2193	3100
915970528	2193	5712
915985647	2193	7741
915985647	2193	7900
915989157	2193	3101
915989157	2193	3768
915989157	2193	3775
915989157	2193	5945
915989157	2193	10381
915989157	2193	11256
915989911	2193	4019
915989911	2193	6187
915989911	2193	11179
916004354	2193	7526
916004354	2193	7527
916004354	2193	9236
916035463	2193	8682
916043276	2193	7465
916043276	2193	7517
916043276	2193	7519
916043276	2193	8510
916043276	2193	9180
916047397	2193	2647
916051999	2193	1318
916051999	2193	3953
916051999	2193	3954
916051999	2193	3956
916051999	2193	3957
916051999	2193	9880
916060839	2193	2863
916060839	2193	3157
916060839	2193	5713
916060839	2193	6973
916063309	2193	2161
916063309	2193	2853
916063309	2193	3882
916063309	2193	10207
916070992	2193	1930
916070992	2193	4326
916070992	2193	4327
916070992	2193	6070
916070992	2193	8364
916070992	2193	8365
916111279	2193	1473
916111279	2193	5102
916111279	2193	8264
916111279	2193	8268
916111279	2193	11247
916114893	2193	1455
916116388	2193	2592
916116388	2193	3249
916116388	2193	4783
916116388	2193	7164
916116388	2193	10739
916116622	2193	3045
916116622	2193	4319
916116622	2193	6289
916116622	2193	7384
916116622	2193	8091
916116622	2193	10853
916123382	2193	7466
916123382	2193	7513
916123382	2193	7518
916123382	2193	7519
916123382	2193	9179
916131195	2193	1457
916131195	2193	1458
916131195	2193	1935
916131195	2193	4326
916131195	2193	4327
916131195	2193	5102
916131195	2193	5664
916135459	2193	3075
916135459	2193	3088
916135459	2193	4093
916135459	2193	5719
916135459	2193	9841
916135459	2193	9848
916135758	2193	3524
916135758	2193	5003
916135758	2193	6017
916135758	2193	6411
916135758	2193	9489
916135758	2193	10356
916140191	2193	2673
916140191	2193	2674
916140191	2193	5776
916140191	2193	5777
916148927	2193	1457
916148927	2193	1458
916148927	2193	1473
916148927	2193	2752
916148927	2193	2776
916148927	2193	3060
916155037	2193	4312
916155037	2193	6084
916155037	2193	8287
916155037	2193	8452
916155037	2193	10531
916160185	2193	1670
916160185	2193	2384
916160185	2193	2642
916168037	2193	1816
916168037	2193	1817
916168037	2193	1818
916168037	2193	1823
916168037	2193	6173
916168037	2193	10665
916182363	2193	3095
916182363	2193	3096
916182363	2193	3106
916182363	2193	3110
916182363	2193	3111
916182363	2193	3121
916197508	2193	1466
916197508	2193	1490
916197508	2193	1491
916197508	2193	7664
916197508	2193	10396
916197508	2193	10400
916204177	2193	4221
916204177	2193	5977
916204177	2193	9429
916204177	2193	9431
916210105	2193	3027
916214785	2193	3507
916214785	2193	5810
916214785	2193	7472
916214785	2193	9118
916227083	2193	1899
916227083	2193	1901
916227083	2193	2754
916227083	2193	6265
916227083	2193	6410
916228396	2193	1365
916228396	2193	1367
916228396	2193	1375
916228396	2193	1386
916228396	2193	5167
916234597	2193	2767
916234597	2193	9896
916235000	2193	1457
916235000	2193	1458
916235000	2193	1473
916235000	2193	1499
916239576	2193	3507
916239576	2193	3528
916239576	2193	7472
916240135	2193	6769
916240135	2193	7633
916240135	2193	8890
916240135	2193	9260
916243554	2193	3567
916243554	2193	5752
916243554	2193	5753
916243554	2193	5770
916243554	2193	5771
916256242	2193	5664
916256645	2193	3950
916256645	2193	4093
916256645	2193	5140
916256645	2193	7068
916256645	2193	9876
916258257	2193	3720
916258257	2193	3721
916258257	2193	6661
916258257	2193	6729
916258257	2193	9118
916258855	2193	1818
916258855	2193	1823
916258855	2193	7574
916258855	2193	10401
916258855	2193	10402
916258855	2193	10665
916266564	2193	1707
916266564	2193	8228
916266564	2193	9914
916266564	2193	9932
916282398	2193	9144
916282398	2193	9145
916282398	2193	9324
916047397	2193	7844
916047397	2193	8443
916047397	2193	8523
916077271	2193	2038
916077271	2193	2044
916077271	2193	2838
916077271	2193	4319
916077271	2193	7462
916140191	2193	6241
916140191	2193	10245
916140191	2193	10479
916140191	2193	10480
916148927	2193	7611
916148927	2193	10862
916160185	2193	7742
916160185	2193	9295
916204606	2193	7039
916204606	2193	9950
916204606	2193	9953
916204606	2193	9954
916204606	2193	10750
916210105	2193	5988
916210105	2193	7740
916210105	2193	7913
916210105	2193	8460
916235000	2193	8264
916235000	2193	8268
916235000	2193	11247
916237353	2193	10881
916237353	2193	11024
916237353	2193	11025
916243554	2193	10490
916243554	2193	10491
916256242	2193	8895
916256242	2193	8896
916256242	2193	8901
916256242	2193	8906
916256242	2193	10502
916256242	2193	10503
916256242	2193	10690
916256242	2193	10691
916256242	2193	10771
916272193	2193	2675
916272193	2193	2683
916272193	2193	2684
916272193	2193	2687
916272193	2193	5441
916272193	2193	8250
916272193	2193	8252
916272193	2193	8269
916278589	2193	2519
916278589	2193	3588
916278589	2193	5658
916278589	2193	5659
916278589	2193	7264
916278589	2193	7654
916278589	2193	8897
916284153	2193	2052
916284153	2193	2057
916284153	2193	6006
916284153	2193	9094
916284153	2193	10591
916288105	2193	6391
916288105	2193	7833
916288105	2193	8224
916288105	2193	11213
916291303	2193	2644
916298453	2193	1797
916298453	2193	3912
916298453	2193	6214
916298453	2193	7144
916298453	2193	10556
916299168	2193	3211
916299168	2193	8842
916299168	2193	8843
916299168	2193	8844
916299168	2193	8858
916299168	2193	8872
916299168	2193	8886
916299168	2193	10406
916299168	2193	10407
916301378	2193	2672
916301378	2193	4204
916301378	2193	4207
916301378	2193	6207
916301378	2193	8246
916301378	2193	9097
916301378	2193	10296
916301378	2193	10467
916307891	2193	1476
916307891	2193	1923
916307891	2193	3760
916307891	2193	4326
916307891	2193	4327
916307891	2193	6584
916307891	2193	9194
916310283	2193	2780
916310283	2193	3088
916310933	2193	1490
916310933	2193	1491
916310933	2193	4207
916310933	2193	6207
916310933	2193	7486
916310933	2193	7487
916310933	2193	8948
916314508	2193	2051
916314508	2193	2800
916314508	2193	6250
916314508	2193	6919
916315873	2193	1670
916315873	2193	2374
916315873	2193	2645
916320553	2193	1898
916320553	2193	1900
916320553	2193	3517
916320553	2193	3569
916320553	2193	6876
916324544	2193	5644
916324544	2193	8202
916324544	2193	8215
916324544	2193	8473
916324544	2193	9171
916324544	2193	10868
916324765	2193	2517
916324765	2193	2520
916324765	2193	2537
916324765	2193	2543
916324765	2193	5645
916324765	2193	8138
916324765	2193	8149
916332357	2193	1359
916332357	2193	1360
916332357	2193	1377
916332357	2193	8950
916341314	2193	10334
916354067	2193	1425
916354067	2193	7813
916354067	2193	8973
916354067	2193	9119
916354860	2193	1684
916354860	2193	2385
916354860	2193	3330
916354860	2193	5715
916354860	2193	9932
916360242	2193	2293
916360242	2193	2295
916360242	2193	6015
916360242	2193	9520
916360242	2193	10242
916360684	2193	3777
916360684	2193	5945
916360684	2193	10303
916360684	2193	10484
916361633	2193	1685
916361633	2193	1702
916361633	2193	3296
916361633	2193	10359
916362764	2193	1661
916362764	2193	2369
916362764	2193	6206
916362764	2193	7741
916362764	2193	8820
916365143	2193	2946
916365143	2193	3308
916365143	2193	6648
916365143	2193	9366
916373762	2193	1657
916383421	2193	2762
916383421	2193	3069
916383421	2193	3070
916383421	2193	3154
916383421	2193	3155
916383421	2193	8578
916386411	2193	2762
916386411	2193	3775
916386411	2193	3781
916386411	2193	5945
916396837	2193	2255
916396837	2193	2264
916396837	2193	2269
916396837	2193	2272
916396837	2193	2277
916396837	2193	7449
916437826	2193	10002
916439672	2193	2468
916439672	2193	9154
916439672	2193	9328
916448213	2193	3507
916448213	2193	3509
916448213	2193	3511
916448213	2193	4319
916453712	2193	1657
916453712	2193	2413
916453712	2193	5059
916453712	2193	10258
916492244	2193	6750
916492244	2193	9137
916492244	2193	9602
916492244	2193	9887
916493128	2193	2784
916493128	2193	6029
916494506	2193	2694
916494506	2193	10394
916494506	2193	10411
916502033	2193	2081
916502033	2193	2087
916502033	2193	7172
916502033	2193	9915
916502033	2193	9919
916611961	2193	1002
916627977	2193	4205
916627977	2193	4206
916627977	2193	4207
916627977	2193	4209
916627977	2193	6207
916627977	2193	8436
916627977	2193	10320
916627977	2193	10679
916657721	2193	1404
916657721	2193	7366
916657721	2193	8578
916657721	2193	8582
916657721	2193	10747
916657721	2193	10755
916685632	2193	3520
916685632	2193	5673
916685632	2193	7940
916685632	2193	8056
916685632	2193	9488
916291303	2193	7320
916291303	2193	10363
916291303	2193	10364
916310283	2193	9269
916310283	2193	9279
916310283	2193	9659
916310283	2193	9770
916315873	2193	7741
916315873	2193	9670
916383421	2193	9559
916383421	2193	9888
916386411	2193	10304
916493128	2193	9114
916493128	2193	9511
916493128	2193	9556
916493128	2193	9677
916493128	2193	10216
916513408	2193	2545
916513408	2193	8218
916513408	2193	10382
916513408	2193	11171
916514123	2193	3302
916514123	2193	6274
916514123	2193	10340
916516645	2193	1461
916516645	2193	1462
916516645	2193	1501
916516645	2193	1935
916518361	2193	2554
916518361	2193	2555
916518361	2193	4234
916518361	2193	6208
916518361	2193	8218
916518361	2193	10382
916518556	2193	4319
916518556	2193	8221
916518556	2193	10580
916520766	2193	1686
916520766	2193	2643
916520766	2193	3297
916520766	2193	10355
916521481	2193	1698
916521481	2193	4374
916528293	2193	3967
916528293	2193	6005
916528293	2193	8396
916528293	2193	10881
916545219	2193	2254
916545219	2193	2273
916545219	2193	2278
916545219	2193	6512
916552850	2193	6856
916552850	2193	7859
916552850	2193	7860
916552850	2193	7861
916552850	2193	7862
916556880	2193	3886
916556880	2193	6982
916557543	2193	2863
916557543	2193	3163
916557543	2193	3168
916557543	2193	3416
916557543	2193	6776
916560221	2193	2559
916560221	2193	2560
916560221	2193	2568
916560221	2193	2569
916560221	2193	8215
916564563	2193	8560
916564563	2193	9152
916564563	2193	10464
916564563	2193	10849
916564563	2193	11273
916567098	2193	1685
916567098	2193	1697
916567098	2193	3312
916567098	2193	3326
916569815	2193	3953
916569815	2193	3956
916569815	2193	3957
916569815	2193	3960
916570595	2193	1899
916570595	2193	1901
916571830	2193	7700
916571830	2193	7885
916571830	2193	9623
916571830	2193	9916
916574092	2193	3916
916574092	2193	5433
916574092	2193	10881
916576289	2193	1697
916576289	2193	9932
916578239	2193	8420
916578239	2193	9295
916578239	2193	9297
916578616	2193	2856
916578616	2193	3507
916578616	2193	7822
916578616	2193	8520
916578616	2193	9171
916579929	2193	2048
916579929	2193	2052
916581164	2193	1500
916581164	2193	4326
916581164	2193	4327
916581164	2193	5712
916581164	2193	9194
916584882	2193	1224
916587313	2193	2373
916587313	2193	3292
916587313	2193	5059
916587313	2193	5761
916587313	2193	10760
916587690	2193	1444
916587690	2193	1446
916587690	2193	3770
916587690	2193	3780
916587690	2193	6005
916587690	2193	7663
916588509	2193	2780
916588509	2193	8833
916588509	2193	8834
916588509	2193	8835
916588509	2193	10435
916588509	2193	10436
916591057	2193	3952
916591057	2193	7800
916591057	2193	9657
916591057	2193	9766
916604122	2193	3512
916605799	2193	2537
916605799	2193	2559
916605799	2193	2560
916605799	2193	2568
916605799	2193	2569
916605799	2193	8202
916605799	2193	8215
916608334	2193	9243
916608334	2193	9247
916608334	2193	9265
916608334	2193	9272
916608334	2193	11163
916608477	2193	3416
916608477	2193	5462
916608477	2193	5463
916608477	2193	10529
916611961	2193	5950
916617824	2193	5468
916617824	2193	7613
916617824	2193	9541
916617824	2193	9821
916629693	2193	1409
916629693	2193	2412
916629693	2193	2791
916629693	2193	4270
916629693	2193	10174
916631227	2193	2670
916631227	2193	4257
916631227	2193	4258
916631227	2193	10404
916631227	2193	10405
916635647	2193	1409
916635647	2193	1414
916635647	2193	1438
916635647	2193	5793
916635647	2193	8172
916635647	2193	10201
916642719	2193	2796
916642719	2193	9134
916643473	2193	1735
916643473	2193	1737
916643473	2193	5813
916643473	2193	5815
916643473	2193	8062
916643473	2193	8063
916645488	2193	3155
916645488	2193	6745
916645488	2193	6759
916645488	2193	7344
916645488	2193	10527
916646034	2193	2782
916646034	2193	2787
916646034	2193	5807
916647802	2193	1410
916647802	2193	2416
916647802	2193	4093
916653977	2193	2887
916653977	2193	3292
916653977	2193	3308
916653977	2193	5761
916653977	2193	9875
916658878	2193	3528
916658878	2193	6637
916658878	2193	7022
916658878	2193	9770
916660581	2193	4094
916660581	2193	4999
916660581	2193	7462
916660581	2193	8225
916660581	2193	9677
916663324	2193	3340
916663324	2193	3345
916663324	2193	3399
916663324	2193	4248
916663324	2193	7030
916663324	2193	8650
916663324	2193	8797
916669902	2193	2676
916669902	2193	6303
916669902	2193	6752
916669902	2193	7695
916669902	2193	8451
916670539	2193	3973
916672307	2193	1939
916672307	2193	1940
916672307	2193	1941
916674153	2193	3175
916674153	2193	5558
916674153	2193	7081
916674153	2193	7703
916677208	2193	2838
916677208	2193	4019
916677208	2193	9263
916677208	2193	9300
916677208	2193	9772
916677208	2193	10782
916679535	2193	3720
916679535	2193	3721
916679535	2193	8971
916679535	2193	9117
916679535	2193	9536
916827943	2193	3763
916827943	2193	6010
916827943	2193	7023
916827943	2193	9322
916827943	2193	9334
916864512	2193	8685
916865669	2193	3494
916865669	2193	4323
916865669	2193	5956
916865669	2193	7701
916865669	2193	8433
916878201	2193	2045
916878201	2193	2047
916878201	2193	3101
916878201	2193	5253
916878201	2193	9839
916903096	2193	1216
916903096	2193	2043
916924689	2193	3339
916924689	2193	3387
916924689	2193	3395
916924689	2193	3397
916924689	2193	6754
916924689	2193	6822
916924689	2193	6837
916924689	2193	7030
916507090	2193	8685
916570595	2193	3557
916570595	2193	3560
916570595	2193	8921
916570595	2193	8930
916570595	2193	8993
916579929	2193	7012
916579929	2193	8279
916579929	2193	9848
916584882	2193	4019
916584882	2193	5519
916584882	2193	6793
916584882	2193	6794
916584882	2193	6864
916584882	2193	7913
916604122	2193	7959
916604122	2193	9131
916604122	2193	9568
916604122	2193	9619
916618344	2193	6518
916618344	2193	9576
916618344	2193	9601
916618344	2193	10459
916639911	2193	2838
916639911	2193	2856
916639911	2193	2887
916639911	2193	3761
916639911	2193	10697
916662297	2193	6812
916662297	2193	7629
916662297	2193	7640
916662297	2193	9283
916670539	2193	6070
916670539	2193	8948
916670539	2193	10502
916670539	2193	10503
916691573	2193	2651
916691573	2193	2653
916691573	2193	4374
916691573	2193	6552
916700491	2193	3249
916700491	2193	5842
916700491	2193	10243
916700491	2193	10251
916701544	2193	3292
916701544	2193	3309
916701544	2193	3762
916701544	2193	5761
916701544	2193	8890
916710059	2193	3176
916710059	2193	5909
916710059	2193	6013
916710059	2193	6470
916714661	2193	1735
916714661	2193	9832
916714661	2193	9833
916714661	2193	9885
916714661	2193	9901
916715363	2193	3952
916715363	2193	4019
916715363	2193	6172
916715363	2193	10880
916715363	2193	11084
916716442	2193	7623
916716442	2193	7624
916716442	2193	7628
916716442	2193	7629
916716442	2193	7901
916723280	2193	2291
916723280	2193	5018
916723280	2193	7697
916723280	2193	9534
916723280	2193	9623
916724216	2193	1472
916724216	2193	1923
916724216	2193	5102
916724216	2193	6005
916724216	2193	7024
916727219	2193	1457
916727219	2193	1458
916727219	2193	1475
916727219	2193	1476
916728467	2193	1360
916728467	2193	1361
916729572	2193	1475
916729572	2193	2838
916729572	2193	4326
916729572	2193	4327
916729572	2193	8364
916729572	2193	8365
916732354	2193	3308
916732354	2193	7466
916732354	2193	7513
916732354	2193	7516
916732354	2193	7518
916732354	2193	7520
916734733	2193	1135
916734733	2193	2417
916734733	2193	3495
916734733	2193	6971
916734733	2193	7717
916737177	2193	3704
916737177	2193	7363
916737177	2193	9116
916737177	2193	9190
916740349	2193	1669
916740349	2193	3292
916740349	2193	3319
916740349	2193	5761
916740349	2193	8419
916740349	2193	10203
916742702	2193	2775
916742702	2193	3030
916742702	2193	7701
916742702	2193	7976
916742702	2193	9536
916743963	2193	3773
916743963	2193	3781
916743963	2193	5370
916743963	2193	7665
916743963	2193	10303
916744574	2193	3308
916744574	2193	7462
916747369	2193	3164
916748565	2193	2045
916748565	2193	2047
916748565	2193	2062
916748565	2193	8279
916748565	2193	8480
916760304	2193	1310
916760304	2193	1319
916760304	2193	3408
916760304	2193	6183
916760304	2193	10672
916763268	2193	1359
916763268	2193	1365
916763268	2193	1368
916763268	2193	1376
916763268	2193	1377
916766375	2193	1405
916766375	2193	2298
916766375	2193	3255
916766375	2193	6017
916766375	2193	9520
916766375	2193	10242
916768260	2193	2296
916768260	2193	5786
916768260	2193	6252
916768260	2193	7024
916768260	2193	7261
916771497	2193	1465
916771497	2193	6592
916771497	2193	6595
916771497	2193	7978
916771575	2193	1672
916771575	2193	3292
916771575	2193	3308
916771575	2193	5761
916771575	2193	5769
916771575	2193	6005
916773252	2193	1141
916773252	2193	7975
916773252	2193	10699
916777984	2193	3781
916777984	2193	4352
916777984	2193	4353
916777984	2193	5452
916777984	2193	6005
916777984	2193	9763
916777984	2193	10304
916779674	2193	2385
916779674	2193	2643
916779674	2193	3155
916779674	2193	3292
916779674	2193	7749
916790997	2193	1734
916790997	2193	1736
916790997	2193	2856
916790997	2193	4019
916799564	2193	2411
916799564	2193	5807
916799564	2193	6198
916799564	2193	7717
916799564	2193	10201
916802242	2193	1911
916802242	2193	1912
916802242	2193	3558
916802242	2193	3560
916802242	2193	5664
916802242	2193	6070
916802242	2193	8920
916802242	2193	8941
916806818	2193	3883
916806818	2193	4341
916806818	2193	6683
916806818	2193	6745
916806818	2193	7583
916812083	2193	3292
916812083	2193	3308
916813513	2193	3955
916813513	2193	7786
916813513	2193	7787
916813513	2193	9871
916813513	2193	9880
916817946	2193	1657
916817946	2193	2372
916817946	2193	7756
916817946	2193	7757
916817946	2193	8443
916817946	2193	8444
916818908	2193	2953
916818908	2193	6772
916818908	2193	6773
916818908	2193	9094
916818908	2193	9206
916821547	2193	2800
916821547	2193	4323
916821547	2193	9302
916821547	2193	10431
916821547	2193	10434
916834274	2193	1797
916834274	2193	3213
916834274	2193	7344
916834274	2193	9507
916834274	2193	10556
916835535	2193	4089
916835535	2193	4245
916835535	2193	4246
916835535	2193	4342
916835535	2193	9499
916835535	2193	9574
916835535	2193	9825
916837121	2193	1456
916837121	2193	2296
916837121	2193	2297
916837121	2193	3253
916837121	2193	6004
916838863	2193	3958
916838863	2193	3959
916838863	2193	3962
916838863	2193	3963
916838863	2193	5151
916838863	2193	5152
916838863	2193	7790
916840475	2193	3762
916840475	2193	5502
916843257	2193	7465
916843257	2193	7518
916843257	2193	7543
916843257	2193	9973
916844375	2193	2545
916844375	2193	2555
916844375	2193	2580
916844375	2193	2581
916844375	2193	7373
916844375	2193	8169
916846559	2193	9146
916846559	2193	9322
916846559	2193	9347
916846559	2193	9506
916846559	2193	9507
916846559	2193	11076
916851330	2193	2468
916851330	2193	9151
916859000	2193	1177
916859000	2193	1660
916859000	2193	3312
916859000	2193	3325
916859000	2193	3330
916862328	2193	5769
916862328	2193	6648
916862328	2193	6745
916865864	2193	5761
916865864	2193	7654
916865864	2193	9918
916875159	2193	2859
916875159	2193	9076
916875159	2193	9994
916875159	2193	9996
916875159	2193	10695
916876238	2193	3023
916876238	2193	3024
916876238	2193	5675
916876238	2193	9145
916876238	2193	9146
916882530	2193	3952
916882530	2193	3955
916882530	2193	5246
916884532	2193	7467
916884532	2193	10245
916884532	2193	10536
916888003	2193	2545
916888003	2193	2571
916888003	2193	2572
916888003	2193	2584
916888003	2193	2585
916888003	2193	8209
916889277	2193	1473
916889277	2193	1476
916889277	2193	1479
916889277	2193	1480
916889277	2193	1923
916889277	2193	10695
916891747	2193	1428
916891747	2193	3292
916891747	2193	3308
916891747	2193	9764
916891747	2193	11075
916893229	2193	2376
916895010	2193	8682
916895556	2193	2791
916895556	2193	3492
916895556	2193	4999
916895556	2193	5789
916895556	2193	9586
916895673	2193	2800
916895673	2193	3030
916895673	2193	3066
916895673	2193	6534
916895673	2193	9455
916898494	2193	1797
916899508	2193	4092
916899508	2193	6655
916899508	2193	9480
916899508	2193	9763
916900366	2193	4319
916900366	2193	6198
916900366	2193	9826
916900366	2193	10301
916900535	2193	3164
916900535	2193	5462
916900535	2193	5463
916900535	2193	5506
916900535	2193	5965
916900535	2193	6214
916900535	2193	7940
916905475	2193	6281
916905475	2193	6887
916905475	2193	6948
916905475	2193	7163
916905475	2193	8579
916915225	2193	1809
916915225	2193	1810
916915225	2193	2762
916915225	2193	7536
916915225	2193	8854
916915225	2193	8868
916915225	2193	8882
916920841	2193	3238
916920841	2193	3239
916920841	2193	3243
916920841	2193	3497
916921283	2193	2032
916921283	2193	2038
916921283	2193	6249
916921283	2193	7576
916921283	2193	9883
916727219	2193	5102
916727219	2193	7975
916728467	2193	5798
916728467	2193	8950
916728467	2193	9229
916728467	2193	10306
916747369	2193	7065
916747369	2193	9171
916747369	2193	9580
916747369	2193	10855
916812083	2193	5761
916812083	2193	6751
916812083	2193	7900
916859000	2193	8386
916888003	2193	8902
916893229	2193	10097
916898494	2193	7144
916898494	2193	7344
916898494	2193	8891
916898494	2193	10535
916920841	2193	4362
916920841	2193	7068
916931605	2193	2191
916931605	2193	7642
916931605	2193	9243
916931605	2193	10871
916934504	2193	2578
916934504	2193	2579
916934504	2193	6208
916934504	2193	6869
916934504	2193	8216
916934504	2193	8904
916934504	2193	8905
916934504	2193	8907
916936207	2193	1475
916936207	2193	1500
916936207	2193	1501
916936207	2193	9194
916943916	2193	4783
916943916	2193	6004
916943916	2193	7164
916943916	2193	7613
916943916	2193	10739
916950546	2193	1667
916950546	2193	5447
916950546	2193	5761
916950546	2193	10246
916951638	2193	3763
916951638	2193	6887
916951638	2193	7706
916951638	2193	9664
916951638	2193	10513
916953263	2193	9124
916953263	2193	9125
916955837	2193	2672
916955837	2193	6871
916955837	2193	8246
916957592	2193	6208
916957592	2193	9481
916957592	2193	10153
916957592	2193	10683
916957826	2193	6639
916957826	2193	9947
916957826	2193	9949
916957826	2193	9951
916957826	2193	9955
916960439	2193	3026
916960439	2193	3346
916960439	2193	3388
916960439	2193	3398
916960439	2193	8403
916960439	2193	9530
916966068	2193	2286
916966068	2193	6857
916969097	2193	1741
916969097	2193	2892
916970514	2193	2300
916970514	2193	4783
916970514	2193	7164
916970514	2193	7613
916970644	2193	5151
916970644	2193	5152
916970644	2193	5452
916970644	2193	7637
916970644	2193	9260
916975181	2193	8685
916975194	2193	5946
916975194	2193	9174
916975194	2193	9250
916975194	2193	9256
916975194	2193	9766
916978561	2193	7840
916978561	2193	7914
916978561	2193	8225
916978561	2193	10672
916989338	2193	4229
916993264	2193	1220
916993264	2193	5754
916993264	2193	5773
916993264	2193	7885
917008903	2193	1475
917008903	2193	1920
917008903	2193	6584
917008903	2193	7013
917008903	2193	9194
917008903	2193	9586
917012543	2193	2419
917012543	2193	5761
917013843	2193	4018
917013843	2193	7068
917013843	2193	9319
917013843	2193	9335
917013843	2193	9616
917023385	2193	1496
917023385	2193	1497
917023385	2193	2786
917027077	2193	3770
917027077	2193	3774
917027077	2193	4352
917027077	2193	4353
917028598	2193	2296
917028598	2193	3502
917028598	2193	3585
917028598	2193	6879
917028598	2193	10301
917031393	2193	1499
917031393	2193	1929
917031393	2193	4337
917031393	2193	8263
917031393	2193	9195
917031393	2193	9620
917032355	2193	2960
917032355	2193	4239
917032355	2193	7612
917032355	2193	9845
917032355	2193	9846
917032355	2193	9929
917039557	2193	9116
917043886	2193	3339
917043886	2193	3395
917043886	2193	3397
917043886	2193	3710
917043886	2193	4313
917043886	2193	7030
917043886	2193	7478
917043886	2193	9512
917043886	2193	10334
917045550	2193	1874
917045550	2193	2790
917046382	2193	1314
917046382	2193	7717
917049697	2193	11024
917049697	2193	11025
917058212	2193	2517
917058212	2193	2791
917058212	2193	3516
917058212	2193	3883
917058212	2193	8907
917062372	2193	2787
917062372	2193	4079
917062372	2193	11287
917062372	2193	11288
917063984	2193	3157
917063984	2193	3213
917063984	2193	3968
917063984	2193	9580
917064322	2193	2953
917064322	2193	3037
917064322	2193	4201
917064322	2193	8393
917073019	2193	3559
917073019	2193	7695
917073019	2193	8852
917073019	2193	8866
917073019	2193	8880
917077218	2193	2642
917077218	2193	5761
917077218	2193	7182
917077218	2193	7741
917077218	2193	8420
917077595	2193	8682
917079961	2193	2555
917079961	2193	6558
917079961	2193	8209
917079961	2193	8905
917079961	2193	9586
917079961	2193	11219
917088255	2193	1468
917088255	2193	1469
917088255	2193	6578
917088255	2193	6580
917088255	2193	7184
917088255	2193	9555
917088476	2193	1455
917088476	2193	3771
917089061	2193	4092
917089061	2193	8221
917089061	2193	9111
917089061	2193	10334
917090036	2193	1360
917090036	2193	1364
917090036	2193	1371
917090036	2193	2743
917090036	2193	5956
917092324	2193	2776
917092324	2193	7701
917092324	2193	9567
917092324	2193	9766
917092324	2193	10524
917092623	2193	2032
917092623	2193	2035
917092623	2193	2038
917092623	2193	2039
917092623	2193	6249
917096588	2193	3160
917096588	2193	7637
917097277	2193	1898
917097277	2193	10498
917097277	2193	10499
917097901	2193	2363
917097901	2193	2364
917097901	2193	2365
917097901	2193	2366
917105181	2193	1455
917105181	2193	3292
917105181	2193	7748
917105181	2193	8976
917116621	2193	1482
917116621	2193	1483
917116621	2193	2685
917116621	2193	2686
917116621	2193	2690
917116621	2193	7190
917128035	2193	2592
917128035	2193	3706
917128035	2193	6822
917128035	2193	7366
917130999	2193	2187
917130999	2193	2193
917130999	2193	5719
917130999	2193	7428
917137564	2193	3775
917137564	2193	3951
917140944	2193	1438
917140944	2193	2763
917140944	2193	8172
917150876	2193	1374
917150876	2193	2668
917151201	2193	7643
917151201	2193	8341
917151201	2193	8582
917151201	2193	10870
917151201	2193	11296
917153255	2193	1738
917153255	2193	7836
917153255	2193	7837
917153255	2193	9880
917155010	2193	6663
917155010	2193	7634
917155010	2193	8341
917155010	2193	9168
917155010	2193	9274
917155010	2193	9283
917156869	2193	2679
917156869	2193	2680
917156869	2193	2781
917166502	2193	3308
917166502	2193	8599
917166502	2193	10258
917166502	2193	10365
917166580	2193	2251
917166580	2193	2253
917166580	2193	2259
917168153	2193	9304
917168153	2193	9317
917168153	2193	9596
917168153	2193	9767
917179372	2193	2084
917179372	2193	6283
917179372	2193	9866
917180841	2193	2843
917180841	2193	7717
917180854	2193	5946
917180854	2193	6636
917180854	2193	6655
917180854	2193	9213
917180854	2193	9360
917180854	2193	9499
917189421	2193	1736
917189421	2193	4019
917189421	2193	5199
917189421	2193	6818
917189421	2193	8451
917189421	2193	10697
917191943	2193	3483
917191943	2193	3485
917191943	2193	7188
917191943	2193	7216
917356172	2193	3972
917356172	2193	5429
917356172	2193	6289
917356172	2193	7612
917356172	2193	8197
917365688	2193	3566
917365688	2193	6397
917365688	2193	6690
917365688	2193	8855
917365688	2193	8869
917365688	2193	8883
917365688	2193	11057
917368405	2193	2420
917368405	2193	6967
917368405	2193	7717
917368405	2193	9168
917368405	2193	10452
917368509	2193	1312
917373202	2193	1309
917373202	2193	1318
917373202	2193	3497
917373202	2193	3702
917373202	2193	6012
